,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6580.286794406048,0.9571386087992825,0.7995397340417967,1.0816192163915397,1.0702323615543141,0.9792213414965802,1.1348877628531353,0.9628817156119267,0.9819452804994555
6580.304446109964,1.1128089693087868,1.1069136454920632,1.1091129048795514,0.8239664880130989,1.1406723536051346,1.032151097544637,0.9469321378020994,1.0922672881816087
6580.322097813881,1.169908040878102,1.2163186243783708,1.1145132975866994,0.8361159183245395,1.0734273959521294,1.0454625505090316,0.9713540409666056,1.0756418481655952
6580.339749517797,1.1725274604036553,1.2170544492709725,1.0988791294834175,0.9303844357422751,0.9646832114319402,1.0815769150576733,1.0166579822781743,1.0138859615949332
6580.357401221713,1.1078312188744917,0.9579347068349114,0.993605428854021,0.986189283823588,1.140715987798329,1.0258548938347993,1.1091193585768626,0.9171517069949084
6580.3750529256295,0.900245764135367,1.011002499050129,1.0278438323975092,1.1231658598992738,1.0443687394930468,1.0645137569261138,1.0258820342990682,1.045894315326047
6580.392704629546,0.8014669117965785,1.074888694018034,1.0234130280899019,1.2038510505040207,0.9791237950427659,1.065291424840833,0.9487028628180886,1.0789283536164596
6580.410356333462,0.916924659945267,1.1032706621060768,0.9085454623930497,1.1816892212198649,0.999025382703373,0.9745245116589402,0.894781280088152,0.8898606732849165
6580.428008037378,1.0074587409318732,1.087975527570007,0.9773160854723569,0.9254701694025209,1.061281483122438,0.9896861919720955,1.1377609760205107,1.0132215159308813
6580.445659741295,0.9574942981479458,1.085213777184731,1.0796507937351898,0.9408385224795472,1.0226065023150037,1.044538783051139,1.1856669691251505,1.0005417644696624
6580.463311445211,0.8506616000230501,1.0794714064842135,1.1754222220405781,1.091624613754093,0.92916323234937,1.1014820810930535,1.1275084002437998,0.9175296321479322
6580.480963149127,1.0356858103958237,0.9847166154214443,0.8804666012199116,1.0080136171319658,0.8408740225518612,0.8615914394098227,1.0791437423071604,0.8643745258109784
6580.498614853043,1.2232737189612721,0.9214877947393703,0.9013359012356531,0.9991032349521478,0.9309312765769074,1.0415958454382577,1.012912841042035,0.8742668518702513
6580.51626655696,1.2888191418372525,0.8673465784885634,0.9714733220536375,1.0043076861021687,1.0339402807909233,1.17602477149467,0.9601547441731276,0.9235398549661106
6580.533918260876,0.9930200226131115,0.8266912992597599,1.0261750751580094,0.9941854744276458,1.0622096786017432,0.9795801327734307,0.9490165734032069,1.0413189551056306
6580.551569964792,0.8448185699176521,0.8777073772506416,0.9110720619626217,0.9738358629396912,1.0237054870356899,1.118183821514563,0.8439856629078364,0.9496067125143444
6580.569221668708,0.9644671312401766,0.9140526492370052,0.9175260616501028,0.9987503550166613,0.9573296649082168,1.0897588254045047,0.8814669518419148,0.9577889040330482
6580.586873372625,1.3134149142014235,0.9391600126034017,1.0335128597965935,1.0605616632143229,0.8720700700187162,0.9251738631565499,1.0388314197744104,1.0470888453126508
6580.604525076541,0.9770532081063886,0.9311431486420494,1.1679068845165497,0.9896900006927754,0.9535296957682281,0.9160020517418043,1.0201296484568008,0.8942882872556054
6580.622176780457,0.9448242923289641,0.8228582805107058,1.12480893177009,1.0386253856962329,1.0095795813927442,0.9708119394095254,1.0578032329328526,0.9528269825364889
6580.6398284843735,0.9832489230613739,0.7289246461504131,1.036532749426653,1.1171552824399698,1.013838275015998,1.0394905602120759,1.0712121203155227,1.0174106389578237
6580.657480188289,1.0082837225703258,0.8097080189349403,0.9703911911872121,1.2223677754792956,0.7879471159139386,1.0622902798380056,0.9377758748892379,0.8545024812867243
6580.675131892205,0.7726495962618444,0.8718262441177614,1.0363307704820228,0.8953380382680072,0.9002348067235375,1.0205787997232922,0.8912923732437196,0.9668270546075232
6580.692783596121,0.699395954577321,0.9879318349193599,1.0258400449975535,0.7972630583956606,0.9519348213340294,0.9793080815361399,0.9132008836833132,1.040487300536794
6580.710435300038,0.8544121854188392,1.1753389999363175,0.9104544525088146,1.036614984849744,0.9132191247333553,0.9385147374425199,1.0205322304440254,1.0538000780805186
6580.728087003954,1.131729872499406,1.1546575862235624,0.9283978071153901,1.1743280731090313,1.2061588170045798,1.0720566344675018,1.041209745870532,0.8774694139011735
6580.74573870787,1.1862755432417322,1.0485237182534932,0.9906869877905873,1.0461386211272925,1.2307515715721675,1.1041924958283005,1.01327100618903,0.8579174751777642
6580.7633904117865,1.1262130552805485,0.9120368645072996,1.0403884260514942,0.8389198886309708,1.1475668180638823,1.0993754655521075,0.9712145266115644,0.902031438967198
6580.781042115703,0.8753258086042341,0.8475387598280161,0.7842605388427395,0.8413740675812628,1.060051540855038,1.1247764089267331,0.9565310558578999,0.9513499982001951
6580.798693819619,0.9713192757826323,0.9318758552873896,0.901516099489855,0.9071632603382312,0.9447552825703508,0.894555619072422,0.9917625106162382,0.9697876232382275
6580.816345523535,1.0421061361446216,1.08431624338513,1.0260535372791142,1.006149926104678,0.9009471866332885,0.7886721879738209,1.0365700399987348,0.9861973801691049
6580.833997227452,1.0001405999828616,1.3834234228564182,1.1027318285780097,1.161076258216462,0.992658107962655,0.9732777294250212,1.1021154583876516,0.9976546501810896
6580.851648931368,0.8328036724102993,0.8657425828113805,0.8640082578649592,1.1065255792846052,0.8427228685127196,0.8789472344895896,1.0247501489304973,1.1415027632215142
6580.869300635284,0.9147582991445672,0.8162618795798853,0.8725829998528585,1.0921803317095164,0.9089674255133511,0.8896479916957506,0.9827906857113237,1.0591500766305273
6580.8869523392,1.1188032881604824,1.0228121251003632,1.0140025695220518,1.0876923149786586,1.0877158064437247,0.9480354065377433,0.9724076053580285,0.8724094169327561
6580.904604043117,1.0259046535475198,1.0285164069195016,1.0828527258773213,0.9229009461981186,1.1606195692109593,0.9066715033959072,1.1141450965415074,1.0928169788131328
6580.922255747033,1.0415969279309796,0.9736889899784851,0.9819459831894317,1.0912891255365982,1.0365546033289728,1.0248058294064086,1.133014734388275,0.9625435395660128
6580.939907450949,1.0494438749736559,0.9431672676412649,0.9250810098542296,1.2194801443811754,0.942721569450631,1.0913421515862491,1.1142245958618706,0.8366557693859105
6580.9575591548655,1.0374983174496502,0.9783022688110234,1.12478292733111,1.0985126107806433,1.0101857031681245,0.9328224155562342,1.0625410904251704,0.8893713852795789
6580.975210858781,1.0574328553060002,1.205832745037384,1.0305370809576684,1.1120951476789416,1.1054027870927043,0.9001671451486067,1.0061298977364017,0.9205695169603619
6580.992862562697,0.92342724462327,1.0255773185663215,0.9397598636966825,1.0663080862046646,1.0823685627881792,0.8689827029834857,0.9250465941225252,0.8967640026740594
6581.010514266613,0.6806812156976917,1.0,0.858129168996379,0.9802949117337743,0.9645669930276444,0.8475321539289875,0.8330952141002451,0.8330819659518448
6581.02816597053,0.90816666961198,0.999900880407103,0.834224976785326,1.1835938114871618,1.024397752840355,1.046693388989935,1.0045047379152343,0.9018094388692548
6581.045817674446,1.0556822641263273,1.1157595796146424,0.9652997101401716,1.0871615597869722,1.0549730094394865,1.0265644049050655,1.0678208314766444,0.9058650257850018
6581.063469378362,1.161416767543397,1.1317383858648002,1.0889469393422222,0.9120461376250946,1.0609457520948746,0.9898849738315844,1.0925489208366848,0.9154398789452358
6581.0811210822785,1.06307026904957,0.9575652392282822,0.9235191602054686,0.7263429322583337,1.0323374843776667,1.0693750212512825,1.0418530432993445,0.963818036248764
6581.098772786195,1.1625400915715174,1.0241807613997962,1.0553704586057704,0.8584063738242269,0.8959990971787481,1.1850549281867395,1.0208566983371266,1.1302221809883402
6581.116424490111,1.1178147426108267,1.0241012175380577,1.053818765917977,0.939566390421182,0.9157629545845506,1.165365759833566,0.9631287588907571,1.1466316605143365
6581.134076194027,0.8920261476619519,0.9216187282479039,0.8906326217228577,0.9467105022956108,1.1187441199768617,0.9921080393702344,0.8587374461578217,0.9991807218157733
6581.151727897944,1.1280609764972795,0.9617845961180225,0.8008901129901567,0.9547873740881803,0.9463418626526275,1.1194512567767632,0.963728648672759,0.8224197122347422
6581.16937960186,1.0368102940781827,1.0355265942215794,0.8665840019369667,1.052925106290397,1.0508131563368173,1.0463503536119687,1.0037649238934734,0.8839536861076868
6581.187031305776,0.9024572297064093,1.0863399848497397,0.9791845830836083,1.1036478213825975,1.185257678460291,0.9392649543405622,1.0096701065096485,1.0128642979620919
6581.204683009692,1.206305845807253,1.0837542056465,1.0987727989028353,0.8094870558894269,1.0797503072718175,1.0663406166008615,0.9592656806321174,1.0376980999369316
6581.222334713609,1.038927894007466,1.2307454968824378,0.8704305478451655,0.6868971452383573,1.0499996502276119,0.9249157485828403,1.0035334689698463,1.097904544084935
6581.239986417525,0.9743736728601422,1.2626661475170242,0.7425500047046723,0.7268087825540712,1.0379399087423844,0.9061128387880666,1.0444877507267163,1.0829987746114034
6581.257638121441,1.105407082276641,1.0711184038265928,0.7951433233067791,0.9912645389760643,1.0317924943334458,1.095588756923049,1.0750332200690538,0.9398505593747951
6581.2752898253575,1.1078640104671043,1.030504675601413,0.8622428855302918,1.2016173805269372,0.9049028082903348,1.0687697204332387,0.9754639401091143,0.9777585753574027
6581.292941529274,1.0531155865310755,0.9125979611805747,0.8329411430799015,1.209886291046375,0.9133545942595463,0.9726641768447074,0.9945152971319254,1.0279711641177318
6581.31059323319,0.9848918214311598,0.8166981878415854,0.8015686395785708,1.101132162260594,0.9534029185699964,0.8549793072110464,1.035343488233413,1.1035422929697523
6581.328244937106,1.0224849102984668,1.2570652572474348,1.2033039400047305,0.8086586364162468,0.8408699019133875,0.834633150358611,0.9362287516878047,1.0
6581.345896641023,0.9297111095702766,1.0252958950267241,0.9415429837705757,0.9297842302488866,0.8483523282239814,0.8816612163859195,0.8486932714776786,1.1836870991300352
6581.363548344939,0.9468869635255319,0.7858949601687543,0.7749244291888625,0.9587286067901468,0.9219045513938332,0.9381600735575363,0.8514065118979492,1.0095700958410083
6581.381200048855,1.2438038248842938,0.6596958213286885,0.9483687608230511,0.7289884340667935,1.1186133375490208,1.0345792401050198,1.0703625164105206,1.0903390287406507
6581.3988517527705,1.1042556393424419,0.8808514215098814,0.9829679058173557,0.9196386751500966,1.0700195072226228,0.8473953399930524,1.0397114570028987,0.978506414917359
6581.416503456687,1.0646700071432138,0.9593153963652294,1.0319570098655486,1.0430482921328812,1.001789320918786,0.9219605739989795,1.0715215690749886,1.000545890315168
6581.434155160603,1.0607367067052313,0.9587000647617674,1.059840625139721,1.124089850944467,0.9277970680745105,1.1240558395571376,1.1123961154761974,1.07263064234328
6581.451806864519,0.8837125706321219,0.9475564784641775,0.7307617814360872,1.078904580145715,0.9787080944980067,1.1030247140170029,0.8331683607230653,0.7670754321866728
6581.469458568436,1.018662951509144,1.0042350023703845,0.9078949771165858,1.0294918578559176,1.010694462382058,1.0288307029819765,0.9240577564803711,1.030157995646603
6581.487110272352,1.0696927580141886,1.0805197720253046,1.0796003717447888,0.9811630903977638,1.0016239263964597,0.9511082896593844,1.019723228009336,1.2004271469106582
6581.504761976268,0.7831183440779289,1.2118935287357377,0.9896413908484373,0.9555082104166678,0.9029922589061278,0.8953567608320994,0.9390627637453361,0.933872681192665
6581.522413680184,1.0733590649229001,0.9359837159028077,0.9669235660605179,0.8139841733276337,1.0223103826188706,0.8625583107147753,1.0998418723003298,1.011049341599111
6581.540065384101,1.0919563176050233,0.9115833240658242,0.9451175971054622,0.8498755972602678,0.9947505615715801,0.9469113549393923,1.1154024434596592,1.0350560667582756
6581.557717088017,0.9411116974812005,1.070168622442754,0.9275285746226649,1.007012997272557,0.8735180661478494,1.0995360468865754,1.0430601984311092,1.024022498089385
6581.575368791933,1.175339049979931,1.2892655348558633,1.030869695843104,1.0406067547147273,0.9810324946153851,1.116912520978263,1.1630295783232056,1.073803849897598
6581.5930204958495,1.1477364886543295,1.2960815119195508,0.9937144314321884,0.8429810654230663,0.9669691121499283,0.9951990656561476,1.1327450924491957,0.9561613737531439
6581.610672199766,1.0668913392380746,1.2470611286554625,0.951505549836737,0.708354454055452,0.9464261169966852,0.933682708110978,1.1031043019912516,0.9007797667020868
6581.628323903682,0.9608055849125612,1.2110451025413407,0.9400641995082039,0.8860724822377994,0.9977871587815832,1.1581369461688977,1.1469228536322043,1.1063392097483138
6581.645975607598,0.839095701705212,0.8237648812309073,1.1742405362033879,0.996955792116835,0.9258247601896266,0.9442837861102248,0.9540866578456412,1.0259283287492147
6581.663627311515,0.9146062778001647,0.7400020319287124,1.2600396108475276,1.034249955377729,0.9291004867403029,0.9202620540845052,0.8676933318792059,0.9451809548985508
6581.681279015431,1.1500882331558469,0.929097067590194,1.2358042459707779,0.99929483103155,1.0086637024147989,1.0489995724895518,0.8766149189018047,0.8791306878406882
6581.698930719347,1.0303975926691913,0.8208341318338884,0.9429926056486793,0.8551612356663546,1.0056929055202561,1.0155317369645094,0.9682583577563514,1.103631324061172
6581.716582423263,0.9656887011298947,1.1129892281862312,0.9358128672280117,0.9513395510236359,0.9792865567126922,1.0277065647358632,0.939813846264588,1.0617985953784754
6581.734234127179,0.9086015440822688,1.3699771244575025,0.965523468217451,1.0320326297919127,0.9654363480163839,1.0221656627856837,0.9091575144317356,0.9479147846497322
6581.751885831095,0.831904759234078,1.1593178391163694,0.8507607708595037,0.859137390714837,1.0237533520084194,0.925829086228272,0.9629862341694235,0.7397628087916337
6581.769537535011,0.9251488492217217,1.0420333997264404,0.8972343806284274,1.0398652492053775,1.0443457673324557,0.9464438971607348,0.8984256185705436,1.103108397777128
6581.787189238928,0.9912959535051991,0.9754053787856404,0.9589218899605669,1.0032000931944203,1.0248420001360614,0.9571749763541315,0.9315825449083048,1.1991695346206146
6581.804840942844,1.043759540805752,0.9939534442988196,1.0440422510038154,0.7722304160388107,0.946369761311589,0.9795480336767468,1.0567227461253235,1.0091633972864698
6581.82249264676,1.1582106484213839,0.921913760967836,0.8584288836591323,0.8717396834813901,1.070043588622472,0.8536604351271921,0.8689188711085514,1.021523734624393
6581.840144350676,1.1151875588011086,1.0369902434431366,0.9331421506258352,0.9638675665684665,0.9694220757771959,1.0042183069962543,0.9256816086054966,1.0969004561533813
6581.857796054593,1.004921665258507,1.1333896422322218,1.0340727150543858,1.06357980035728,0.8713702923025257,1.148314838777256,0.9938907111936437,1.1443988478922997
6581.875447758509,0.8061327923108016,0.8728373666371786,0.9509947083359294,1.1613405051429053,1.0554429925919675,0.9273414254552211,0.842991296308989,0.9609572236622106
